tweet,likes,retweet_count,user_screen_name,user_description,user_followers_count
"@BreitbartNews And what the F is this.

#WashingtonPost confirms...there is an ACTUAL VIDEO OF #JoeBiden saying he literally did this. 

#TwitterIsTheDNC https://t.co/GPMSYhmGxF",1.0,0.0,BlackGirlDreams,BLM: DONATE PLEASE TO HELP $Dreamsdept,87.0
"Some where in the shadows, Hillary is firing up her suicide machine. #Biden #HunterBiden #HunterBidenEmails",1.0,0.0,TxBetoGuts,ğŸš«ğŸ¥¾ğŸTexas hombre that does Texas stuff in Texas.ğŸ”” I also heart unicorns and blownin stuff up.ğŸ¦” I'm not a real Libertarian ğŸ¦„ğŸ”¥ğŸ’£ğŸ’¥,790.0
These are #Biden people with bats. https://t.co/1UCaX1HvhC,0.0,0.0,UtleyYATM,,151.0
"â€œDear Hunter, thank you for inviting me to DC and giving an opportunity to meet your father and spent [sic] some time together. Itâ€™s realty [sic] an honor and pleasure,â€ -Vadym Pozharskyi, an adviser to the board of Burisma #JoeBiden #Corruption #BidenHarris #HunterBiden https://t.co/JuuFL2yu3x",1.0,1.0,RealNiceMike,,16.0
TWITTER is so corrupt!!!!  We see you @Twitter #Corruption #Biden #HunterBiden #HunterBidenEmails #hunterscrackpipe #ObamaBidenGate #FakeNews,1.0,0.0,Nichola34778500,,1.0
@roinnslainte @CMOIreland @ronan_glynn @lieabh @maddow @Lawrence @RepKatiePorter @drsanjaygupta @KamalaHarris @JoeBiden @VP @realDonaldTrump @Yamiche @CDCDirector.  Why arenâ€™t we having ads like this in the US.  Ireland has an uptick in cases and they arenâ€™t advocating 2-6 million ppl die using idiotic â€œherd immunityâ€! #Biden,0.0,0.0,dacullington,"beach lover, mother of two wonderful sons and a patient hubby, dogs make my life fulfilled, (our cat just meows for food a lot), movies are a must!",763.0
The reason why Twitter has locked the New York Post account is because the Post is reporting on explosive new revelations that prove #JoeBiden lied to coverup his corrupt and illegal activity as Vice President. https://t.co/VEaoC6PrTU,0.0,0.0,ShaneSchaetzel,"Catholic Convert & Apologist, Catechist, Author, Columnist and Blogger: https://t.co/AwlyumNyEY (Parler: @ShaneSchaetzel)",687.0
"State of the race in SOUTH CAROLINA as of 10/14/2020

Polling Average:

Trump 51.0% (-0.1% from yesterday)
Biden 43.8% (-0.2% from yesterday)

Win probabiity:

Trump: 88.7% (+0.3% from yesterday)
Biden: 11.3%
 
Source: FiveThirtyEight

#ElectionTwitter
#Election2020
#Biden #Trump",1.0,0.0,ElectionRobot,beep boop,128.0
"Powerful actors are trying to twist the arms of Americans into voting for #Biden but don't seem to understand human behavior. Forcefully blindfolding and leading voters away from a media story about Biden only makes him look really, really bad. https://t.co/6EP7mglTe6",0.0,0.0,hjbentham,"Independent author via @amazon and former columnist for @Beliefnet and @PressTV. Interested in politics, futurism, sci fi. Author of the @CatalystThesis.",1049.0
"Uh oh Joe... Things really seem to be unwinding fast now.

#BidenHarrisToSaveAmerica
#BidenHarrisLandslide2020
#BidenHarris #Biden #JoeHidin
#HeelsUpHarris ğŸ‘ #HarrisBiden2020
#TrumpCovid19 #Trump2020
#Trump2020Landslide ğŸ‡ºğŸ‡¸#KAG2020 ğŸ•¶",1.0,0.0,SupportOurPres,Married my high school sweetheart. Trump has done great things for our country. Parlor @SupportOurPres #Family #1a #2a #Trump2020 #NotSoSilentMajority #ProLife,317.0
"Laptop computer abandoned at Delaware repair shop contains #emails between #HunterBiden &amp; senior #Burisma #adviser indicating Hunter arranged a meeting between then VP #JoeBiden &amp; the adviser in Washington, DC in 2015.
Joe Biden Calls a Lid &amp; Hides https://t.co/X1ynqJzbUN",1.0,1.0,hlwegley,Meteorologist & Comp Sci guy who writes novels with a climate of suspense & a forecast of stormy weather https://t.co/ZRp4fIyw7m https://t.co/laLtgbcKrx #ChristFic #Cleanbooks,3313.0
"For 30+ Years the @GOP Has Wanted to Destroy #SocialSecurity...4 the 1st Time in My Generation, the GOP Has a President Willing to Go All the Way 2 Abolish the Program that Helps #Seniors..This is One of the Reasons I Voted 4 #JoeBiden! #Florida #Virginia #NorthCarolina #PA #Ohio",0.0,1.0,PartesanJournal,Politically Independent Christian Enthusiast (PICE) #Prolife #ProUSA  #Redskins #Spurs #Celtics ğŸˆğŸ€...Pragmatic American With a â˜•ï¸ of Sarcasm...Opinions My Own,442.0
"#HunterBiden &amp; #JoeBiden are so busted! Emails released! #WakeUpAmerica 

#KAG #Trump2020",2.0,2.0,RealRedDebate,#PresidentTrump = #MAGA ğŸ‘ #GodBlessAmerica ğŸ‡ºğŸ‡¸ #AmericaFirst #Trump2020 #Trump2020LandslideVictory #Winning #KAG #WakeUpAmerica #Faith #Jesus ğŸ•† #LifeIsGood,2045.0
"HOYL!!

https://t.co/4MoM2dcnhN

#IceCube #JoeBiden",0.0,0.0,LordyHotdog,,4.0
"Five cents says this gal is named Karen and voting for Trump, lol. #biden https://t.co/sYwYcmmkcA",1.0,0.0,aggressivemew,"20| sometimes I play video games| â™¡ love my fiance, daughter, and 6 cats| â™¡ acab â™¡",11.0
#twittet and #facebook run for #biden at #PresidentialElection2020 #USElection2020. just to know. are you a sheep? https://t.co/yUK7cBdCki,0.0,0.0,Carlomrtz,fintech e crypto banker italiano. Avvicino patrimoni aziendali e personali alla finanza del prossimo futuro #crowdfunding #bitcoin #cryptocurrencies #P2Plending,1086.0
#Biden lied https://t.co/Lqy0TBpXkg,3.0,0.0,ToddNelon,The Roof Troop,106.0
"Who is leading? Trump or baiden!
Follow the link to know! 
https://t.co/2kaIBbxqAr
#USA #USPresidentialElections2020 #USElection #USElection2020 #TrumpCovid19 #trump #JoeBiden #USElectionDialogues #Election2020 #Elections2020 #ElectionDay #Trump2020",0.0,0.0,GuardianEnglish,"News, sports, entertainment, magazine website.",15.0
"Biden for (p)resident
Trump fo(u)r more years

#DonaldTrump #JoeBiden #Election2020 https://t.co/0iUphtSbR9",2.0,1.0,PansanPen,life is not worth living without freedom,242.0
"Not so much as there r automated digital forensic progs that do this sort of analysis vy quickly (e.g. #Encase) &amp; if u r just looking 4 a high-lvl characterization of drive &amp; file content (overt data), keyword, images, email &amp; doc parsing helps w/ triaging high-value info. #Biden https://t.co/mUmWKBKH77",0.0,0.0,DanGarrett97,"Author, Documentary Photographer, Political Scientist, Visual Sociologist, PhD; Former Career NatSec Professional; Securing Tianxia LLC; Opinions My Own.",5681.0
"ğŸš¨WE'RE NOW LIVING IN COMMUNIST CHINA! ğŸš¨

Can't even tweet about the #NYPost's bombshell #Hunter #Biden story! 

â¦@jackâ© You're an absolute disgrace! This is a direct assault on our freedom of speech! 

#HunterBidenEmails 
#TwitterCensorship 
#MAGA2020 
#Trump2020 https://t.co/Ee3NriP3ye",374.0,225.0,thebeerlegend,Iâ€™m a political junkie who loves to dunk on fools on Twitter and drink ice cold beers! ğŸ€ğŸº # DOES NOT = ENDORSEMENT,1535.0
https://t.co/tYkBnbstJw.   #biden #HunterBiden #HunterBidenEmails  #BidenHarris,4.0,2.0,gatsbygabe,,8.0
"Twitter, please fact check this picture of Hunter Biden passed out with a crack pipe in his mouth... #Biden #HunterBiden https://t.co/tmPVG3lTCx",6.0,0.0,solnet99,,18.0
@TwitterSafety Skip it. You hacks are covering for #JoeBiden plain and simple. #HunterBiden #BurismaBoys,9.0,4.0,BlackMagic63,"Freedom is never more than one generation away from extinction. We didn't pass it to our children in the bloodstream. It must be fought for, protected-R. Reagan",7081.0
"Vice President #Biden is 77 years young.
I am willing to bet that he has a long list of things heâ€™d rather focus on and enjoy life, than cleaning up ğŸ§¹ the deadly mess left by spineless republicans and #DonTheCon 
His only motive is to #BuildBackBetter #VoteForDemocracy #Vote",0.0,0.0,estakhriam,"Language Interpreter. San Diego, California. ğŸ‡ºğŸ‡¸ ğŸ‡®ğŸ‡¹ ğŸ‡®ğŸ‡·",371.0
@Defeat_Trump2 I will still act as  IF #JoeBiden is 50 points behind.  And VOTE FOR HIM!,7.0,3.0,NycPotus,"NO DMs. Hate The Orange Traitor. Vehemently anti-MAGATs. Follow me so I can regain my followers. I MISS THEM
#ImpeachtheMF
suspended TWICE. 4 HATING THE GARBAGE",4358.0
Twitter is censoring all information about the Biden crime family #HunterBiden #HunterBidenEmails #JoeBiden #Bidens #JoeBidenIsSick #bidenslaveowners #BidenHarris2020 #BigMikeObama,0.0,0.0,DarrenMichels,Combat Veteran USAF. ğŸ‡ºğŸ‡¸ Citizen Journalist. Scratch Golfer.,315.0
"Twazis says they blocked NY Post's #HunterBiden story cuz they block stories with stolen info.

Let's test their theory &amp; #Leftist agenda in protecting #Biden with the story by the #NYPost on STOLEN secret audio tapes of #Trump!

#LiberalPrivilege #MAGA
 https://t.co/bWriPoqI0d",19.0,16.0,ArmedPatriot45,Pvt Mil Ctr VetğŸ‡ºğŸ‡¸4 languagesğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿Born &Lived in Mid East & Eastern Europe fighting radical Islamistsâš”ï¸Constitutional HardlinerğŸ‡ºğŸ‡¸#MAGA #2A #NoSharia,20614.0
"@ShelbyKStewart @nbc @thedailybeast Thinking of watching the #SteamingPileOfTrump town hall Thursday?
Please reconsider.
#JoeBiden has a previously announced town hall on 
@ABC  @ the same time Thursday.
#Boycott the #TrumpTownHall on @MSNBC &amp; @CNBC
Watch #ABC instead.
#BoycottMSNBC #BoycottNBC #Resist #MeToo https://t.co/dc04eSljKx",0.0,0.0,GOPUggh,"Retweet
Likes Are Like Kissing Your Sister 
#RegisterWith2Friends #VoteWith2Friends
#VetsForGunReform
No Lists",1404.0
@jack Youâ€™re not helping #Biden lmao. On the contrary.,0.0,0.0,AaronWa54798122,No one in particular.,569.0
@JoeBiden Whereâ€™s #JoeBiden hiding out? https://t.co/GWfbafFRCD,0.0,0.0,BuckFullerton,"Proud conservative husband, father, and CEO - on parole from Twitter jail. ğŸ’ªğŸ» Eternal vigilance is the price of Liberty #MAGA2020 ğŸ‡ºğŸ‡¸ #AmericaFirst ğŸ‡ºğŸ‡¸ #KAG",868.0
I still can't retweet this @nypost report on #HunterBiden allegedly selling access to his then VP daddy #Biden. Not #1A of @jack. https://t.co/1Le4ztTqOy,2.0,2.0,SgtTim911,"Co-founded 9/11 Families for a Safe & Strong America. Retired US Army (MP). #MAGA Parler @ Sgtsumner ""If we lose freedom here, there is no place to escape to.""",2058.0
@JohnBro85286904 @jane3wallace @Anderology @JoeBiden Newly released info proves it. Bidens are corrupt to the core. Time for Hoe to step down #stepdownjoe #JoeBiden #Election2020,1.0,0.0,debc819,Mother of 2..looking to help keep our country on the right track. never socialism! Respect our flag and our country.,439.0
"@MeidasTouch VOTE wisely.
and by wisely I mean for JOEâ€¦ or elseâ€¦.

#JoeBiden @JoeBiden https://t.co/qlHVgonEjt",202.0,51.0,icecreamonacone,"I'm just a ginger kitty. I'm chill for the most part & nap often. I'm not political. But this cat is pissed. This ""President"" is stepping on my tail. hiss",1701.0
"#HunterBiden #Cocaine #JoeBiden #KamalaHarris Far reaching implications for VP President 
https://t.co/qHeJcClUK1",1.0,2.0,WTH_inthe,,44.0
"Video PROOF from corrupt #JoeBiden :  https://t.co/7D8NQaWbCv
#HunterBiden Facebook Twitter Bias as well. How can twitter post #WashingtonPost ""confirms"" when it's clearly a lie. The FakeNews and DNC are one. https://t.co/oRXbLdbira",2.0,0.0,BlackGirlDreams,BLM: DONATE PLEASE TO HELP $Dreamsdept,87.0
"Kpop fans please unite and stream Bidenâ€™s Town Hall ğŸ¥ºğŸ¥ºğŸ¥º #biden #BidenTownHall #kpop #bts #blackpink #twice #nct 
#redvelvet #treasure #everglow #ENHYPEN #seventeen #Ateez #Itzy #Exo #TXT #Straykids https://t.co/cOTA1k6yzL",2.0,0.0,ReVeRene11,PFP: Everglow Yiren,143.0
"The media does not want you to read, share, or discuss The New York Post's #HunterBiden  #Biden  scoop https://t.co/vEn3nwoqtR via @reason",2.0,1.0,deceivers_not,Because the Rule of Law make sense. World Citizen. Free. Human â™,974.0
I will take child named #Biden with #JoeBiden blood over a child named Trump with #DonaldTrump blood any day of the week. https://t.co/AL4gumlKkW,0.0,0.0,MayorSackJones,Poor but Happy Democrat.,1316.0
"So the #FBI received the LAPTOP with the EMAILS and instead of acting on behalf of the American people and pursuing justice, they pushed it under the rug to cover up for #JoeBiden 
#HunterBidenEmails

#ChristopherWray 
Resign Now!",0.0,0.0,AliciaM05246586,"My Grandchildren are brilliant, beautiful and irresistible, and obviously take after their Grandmother.",42.0
"""Believe it or not, #Biden will be the next President of the United States.  #Trump lost the election already due to #COVID19.""

That's just a prediction.  No one knows the future.  We try to predict it to feel larger than life.  Unafraid of being wrong.

https://t.co/AMurxRsiFX",0.0,0.0,_happinesstoy,"https://t.co/5lIYmF1Kg4, buy your happiness and joy",214.0
This is the kind of guy you want to elect as president? #JoeBiden #DemocraticParty https://t.co/qMkDmr2g6V,3.0,2.0,Sunny71097335,,0.0
"#Biden is a liar
#Twitter is censoring",0.0,0.0,mstytz,"Christian, conservative, USA, strict Constitutionalist, pro-life, military vet, widower, Yorkies Biblical inerrancy.  Freedom forever!! Ad Finitum Fidelus",1839.0
"Las campaÃ±as de #Biden en la comunidad latina literal es nomas el diciendo ""Hola no soy #Trump vota por mi"". ğŸ¤¦ğŸ»â€â™‚ï¸",2.0,0.0,Y0ungScratch,"Everything is Ok ğŸ‘ 
till it's not",108.0
"#Biden is a liar
#Twitter is censoring",0.0,0.0,mrstytz,"Christian, conservative, fiscal conservative, strict Constitutionalist, Love USA, God loving, God fearing.  Liberty forever! Ad Finitum Fidelus",1058.0
#JoeBiden https://t.co/0XQodvpbAI,0.0,0.0,SpeckBella,Life is too short to stuff a mushroom.,458.0
This video proves that #JoeBiden has pretty much always been an asshole. https://t.co/leRU3BKwZC,0.0,0.0,al_jemima,"Yes, I'm a MAGgot and I support tRUMP!",239.0
"#Biden is a liar
#Twitter is censoring",0.0,0.0,no_green,"Pro-technology, conservative, pro-human, pro-growth, pro-space Christian, retiredUSAF #trump #usa #freedom",143.0
"Ditto, only #JoeBiden #TownHall.ğŸ‘ğŸ‘ğŸ˜ğŸ˜ https://t.co/ePif0fqs7h",1.0,1.0,RaeOfSunForever,"ğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸ’‹ğŸ’œğŸ£ğŸ’™ğŸˆğŸ’šğŸ¾â™’Sister surviving in-side the Capitol Beltway. LHM!
WEAR A DAMNED ğŸ˜·ğŸ˜·
VOTE LIKE YOUR LIFE DEPENDS ON IT!ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸",789.0
#Trump has been banging on about the #China #Biden  connection from the outset but was played down by #MSM as usual! https://t.co/SiqWtxj66d,0.0,0.0,MalcolmCowing,Retired former Managing Partner of marcoms agency.,1349.0
"Twitter, please fact check Hunter Bidens signature authorizing the recovery of data from his Macbook and external hard drive... #Biden #HunterBiden https://t.co/IgO4IeG4Fb",6.0,2.0,solnet99,,18.0
Thereâ€™s literally VIDEO of #Biden saying he got rid of the prosecutors by holding up the Money they promised to Ukraine https://t.co/UUg6Ki57D5,0.0,0.0,EmG623,#WalkingSociety Founder. #HikingSociety Founder #DemsAreDestroyingAmerica,2123.0
#chinabiden #biden #BidenCrimeFamily # https://t.co/Ogge27pJUa,1.0,1.0,Scarlet89087229,,4.0
"But he did this...in his own words.

Joe Biden Brags about getting Ukranian Prosecutor Fired https://t.co/QJ7a6xBztZ via @YouTube 

#JoeBiden",0.0,0.0,Jrcastine,"Author, Photographer, Husband, Father, Cybersecurity Practitioner, Mender of Bad Computers.  Just wandering about...having a proper meander.",585.0
How low #tech #media giants censor and block the truth ! Major legit paper publish true story. #Biden son met with #Burisma oligarchs and biden knew,0.0,0.0,ddave25,,23.0
"And Trump claims Biden has dementia? 
#DonaldOut #TrumpRally #trumpDementia #Biden #Vote #TrumpIsNotAmerica #MAGA #StopTrumpsTerror https://t.co/cuvce2uIpT",1.0,0.0,GlantonholdenJ,Maryland-based. Judicial. Objective observer of those things that exist with or without my consent. Sifting truth from disinformation since 1960.,65.0
"#HuntetBiden 
#JoeBiden 
#Biden2020
WTF THESE COURUPT ASSHOLES. https://t.co/RxU0AZYUHH",0.0,0.0,TACOBOYQXX,JUST A BOY WHO LOVES TACOS,5.0
#TuckerCarlson is smashing the suppression by #Facebook and #Twitter of #Biden corruption influence-peddling scheme.,1.0,0.0,Styx5x5,Include me out.,1007.0
"â€¢Only 20 Days until Election Day! 
â€¢Make a plan to exercise your RIGHT to vote! 

#JoeBiden #BidenHarris2020 #GirlfriendsforKamala #WoCforBiden https://t.co/3C9REWTabk",0.0,1.0,WoCforBiden,Official account for the Women of Color grassroots effort to elect the next president. #WomenofColorforBiden---Follow us!,1768.0
"Why don't they want us to see this? (Rhetorical ğŸ™„)

Hunter Biden and the Big Tech information coup | Spectator USA

#HunterBiden #JoeBiden #Election2020 #censorship  https://t.co/mA46KXQMZv",0.0,1.0,wlhuber,Duty. Dilly Dally. Deeelighted.,11.0
#Biden is a bald face liar. #Burisma @TuckerCarlson,1.0,0.0,USRoute41,"Commodities - Inflation Truther. 
Blocked by @KaraSwisher the Chief Gadfly of #SiliconValley. RTs N.A.E. 
The Sorting Process has shifted into Overdrive.",3165.0
"Looks like Joe and Hunter Biden did everything they accused Trump about. If you're voting for this senile, old, corrupt democratic nominee, you are pathetic. We don't need this shit running our country. #Biden",2.0,0.0,DubiousXo,Live somewhere in the Pacific Northwest. Ex-California native. Entrepreneur. Mom. Reality Show & Dog lover. That's all you get.,611.0
"How could #Facebook and #Twitter make the news about #HunterBiden and #Biden pay for play go viral? 

START CENSORING THE STORY

The concept of backfiring still has not gotten through to people who want to suppress voices because their undies are in a knot.",1.0,0.0,NJCommonSense,#Resisting unconstitutional globalist control of NJ.  #MAGA #KAG. Defending the American Way of Life As Founded under God!,15062.0
"Censor me if you want Twatter
#JoeBiden #censorship #DoubleStandards https://t.co/WD0JHtry0A",3.0,9.0,Idislike1,,0.0
Yep Twitter is gonna get regulated and makes me think the #joebiden and #HunterBidenEmails are legitimate. This is how a story blows up because it gets censored https://t.co/N07Isg4tK0,0.0,0.0,sorrowen,"Aspiring comic artist,Christian,conservative,snake conservationist and yes this profile is occasionally political",898.0
"On Tuesday, November 8, I stopped by the store &amp; got myself a single slice of chocolate cake to celebrate as @HillaryClinton won the presidency. 

I threw that slice in the trash on 11/9/16, but I will be buying a whole damn cake on November 3, 2020. #BidenHarris2020 #Biden #vote",1.0,0.0,jackmc9984,The world is meant to be seen. Make time to see it.,535.0
"@stephbarlow2 @JoshSchwerin @soledadobrien Disclaimer, totally support dems this #Election2020 but will watch #Trump #FlameShow to nurture the paranoia #Confidence in #JoeBiden lets me do this - itâ€™s not all media numbers, itâ€™s real",0.0,0.0,tweedyBard,takes on world & sec events UC NDN research and web info BTWN reality and deafness am #ShockedShocked,133.0
